,0
639,52.26126126126126
640,52.313313313313316
641,52.36536536536536
642,52.41741741741742
643,52.469469469469466
644,52.52152152152152
645,52.573573573573576
646,52.625625625625624
647,52.67767767767768
648,52.729729729729726
649,52.78178178178178
650,52.833833833833836
651,52.885885885885884
652,52.93793793793794
653,52.989989989989986
654,53.04204204204204
655,53.094094094094096
656,53.146146146146144
657,53.1981981981982
658,53.25025025025025
659,53.3023023023023
660,53.354354354354356
661,53.406406406406404
662,53.45845845845846
663,53.51051051051051
664,53.56256256256256
665,53.61461461461462
666,53.666666666666664
667,53.71871871871872
668,53.77077077077077
669,53.82282282282282
670,53.87487487487488
671,53.926926926926924
672,53.97897897897898
673,54.031031031031034
674,54.08308308308308
675,54.13513513513514
676,54.187187187187185
677,54.23923923923924
678,54.291291291291294
679,54.34334334334334
680,54.3953953953954
681,54.447447447447445
682,54.4994994994995
683,54.551551551551555
684,54.6036036036036
685,54.65565565565566
686,54.707707707707705
687,54.75975975975976
688,54.811811811811815
689,54.86386386386386
690,54.91591591591592
691,54.967967967967965
692,55.02002002002002
693,55.072072072072075
694,55.12412412412412
695,55.17617617617618
696,55.228228228228225
697,55.28028028028028
698,55.332332332332335
699,55.38438438438438
700,55.43643643643644
701,55.488488488488485
702,55.54054054054054
703,55.592592592592595
704,55.64464464464464
705,55.6966966966967
706,55.748748748748746
707,55.8008008008008
708,55.852852852852855
709,55.9049049049049
710,55.95695695695696
711,56.009009009009006
712,56.06106106106106
713,56.113113113113116
714,56.16516516516516
715,56.21721721721722
716,56.269269269269266
717,56.32132132132132
718,56.373373373373376
719,56.42542542542542
720,56.47747747747748
721,56.529529529529526
722,56.58158158158158
723,56.633633633633636
724,56.685685685685684
725,56.73773773773774
726,56.789789789789786
727,56.84184184184184
728,56.893893893893896
729,56.945945945945944
730,56.997997997998
731,57.05005005005005
732,57.1021021021021
733,57.154154154154156
734,57.206206206206204
735,57.25825825825826
736,57.31031031031031
737,57.36236236236236
738,57.414414414414416
739,57.466466466466464
740,57.51851851851852
741,57.57057057057057
742,57.62262262262262
743,57.67467467467468
744,57.726726726726724
745,57.77877877877878
746,57.83083083083083
747,57.88288288288288
748,57.93493493493494
749,57.986986986986985
750,58.03903903903904
751,58.091091091091094
752,58.14314314314314
753,58.1951951951952
754,58.247247247247245
755,58.2992992992993
756,58.351351351351354
757,58.4034034034034
758,58.45545545545546
759,58.507507507507505
760,58.55955955955956
761,58.611611611611615
762,58.66366366366366
763,58.71571571571572
764,58.767767767767765
765,58.81981981981982
766,58.871871871871875
767,58.92392392392392
768,58.97597597597598
769,59.028028028028025
770,59.08008008008008
771,59.132132132132135
772,59.18418418418418
773,59.23623623623624
774,59.288288288288285
775,59.34034034034034
776,59.392392392392395
777,59.44444444444444
778,59.4964964964965
779,59.548548548548546
780,59.6006006006006
781,59.652652652652655
782,59.7047047047047
783,59.75675675675676
784,59.808808808808806
785,59.86086086086086
786,59.912912912912915
787,59.96496496496496
788,60.01701701701702
789,60.069069069069066
790,60.12112112112112
791,60.173173173173176
792,60.22522522522522
793,60.27727727727728
794,60.329329329329326
795,60.38138138138138
796,60.433433433433436
797,60.48548548548548
798,60.53753753753754
799,60.589589589589586
800,60.64164164164164
801,60.693693693693696
802,60.745745745745744
803,60.7977977977978
804,60.849849849849846
805,60.9019019019019
806,60.953953953953956
807,61.006006006006004
808,61.05805805805806
809,61.11011011011011
810,61.16216216216216
811,61.214214214214216
812,61.266266266266264
813,61.31831831831832
814,61.37037037037037
815,61.42242242242242
816,61.474474474474476
817,61.526526526526524
818,61.57857857857858
819,61.63063063063063
820,61.68268268268268
821,61.73473473473474
822,61.786786786786784
823,61.83883883883884
824,61.89089089089089
825,61.94294294294294
826,61.994994994995
827,62.047047047047045
828,62.0990990990991
829,62.151151151151154
830,62.2032032032032
831,62.25525525525526
832,62.307307307307305
833,62.35935935935936
834,62.411411411411414
835,62.46346346346346
836,62.51551551551552
837,62.567567567567565
838,62.61961961961962
839,62.671671671671675
840,62.72372372372372
841,62.77577577577578
842,62.827827827827825
843,62.87987987987988
844,62.931931931931935
845,62.98398398398398
846,63.03603603603604
847,63.088088088088085
848,63.14014014014014
849,63.192192192192195
850,63.24424424424424
851,63.2962962962963
852,63.348348348348345
853,63.4004004004004
854,63.452452452452455
855,63.5045045045045
856,63.55655655655656
857,63.608608608608606
858,63.66066066066066
859,63.712712712712715
860,63.76476476476476
861,63.81681681681682
862,63.868868868868866
863,63.92092092092092
864,63.972972972972975
865,64.02502502502503
866,64.07707707707708
867,64.12912912912913
868,64.18118118118119
869,64.23323323323324
870,64.28528528528528
871,64.33733733733735
872,64.38938938938938
873,64.44144144144144
874,64.4934934934935
875,64.54554554554554
876,64.5975975975976
877,64.64964964964965
878,64.7017017017017
879,64.75375375375376
880,64.8058058058058
881,64.85785785785785
882,64.90990990990991
883,64.96196196196196
884,65.01401401401401
885,65.06606606606607
886,65.11811811811812
887,65.17017017017017
888,65.22222222222223
889,65.27427427427428
890,65.32632632632632
891,65.37837837837839
892,65.43043043043042
893,65.48248248248248
894,65.53453453453454
895,65.58658658658658
896,65.63863863863864
897,65.69069069069069
898,65.74274274274273
899,65.7947947947948
900,65.84684684684684
901,65.89889889889889
902,65.95095095095095
903,66.003003003003
904,66.05505505505505
905,66.10710710710711
906,66.15915915915916
907,66.21121121121121
908,66.26326326326327
909,66.31531531531532
910,66.36736736736736
911,66.41941941941943
912,66.47147147147147
913,66.52352352352352
914,66.57557557557558
